label,precision,recall,f1,mcc,fpr,tn,fp,fn,tp,n_test
RQ1,0.994533597,0.743180118,0.850678209,0.089043211,0.367941712,347,202,12700,36751,50000
RQ2,0.997162,0.703443,0.824938,0.118699,0.180327,450,99,12665,34786,50000
RQ3,0.993946,0.956219,0.974717,0.20934,0.52459,261,288,2165,47286,50000
